timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
4.956,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
5.061,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
5.176,0.9,0.0,1.0,1.0,0.727,0.34,50.0,1.0,0.906
5.289,0.9,0.0,1.0,1.0,0.727,0.34,50.0,1.0,0.906
5.396,0.9,0.0,1.0,1.0,0.728,0.339,50.0,1.0,0.906
5.508,0.9,0.0,1.0,1.0,0.728,0.339,50.0,1.0,0.906
5.613,0.9,0.0,1.0,1.0,0.728,0.339,50.0,1.0,0.906
5.723,0.9,0.0,1.0,1.0,0.729,0.339,50.0,1.0,0.906
5.836,0.9,0.0,1.0,1.0,0.729,0.339,50.0,1.0,0.907
5.942,0.9,0.0,1.0,1.0,0.73,0.339,50.0,1.0,0.907
6.056,0.9,0.0,1.0,1.0,0.73,0.339,50.0,1.0,0.907
6.163,0.9,0.0,1.0,1.0,0.73,0.339,50.0,1.0,0.907
6.264,0.9,0.0,1.0,1.0,0.731,0.339,50.0,1.0,0.907
6.365,0.9,0.0,1.0,1.0,0.731,0.339,50.0,1.0,0.907
6.507,0.9,0.0,1.0,1.0,0.731,0.339,50.0,1.0,0.907
6.636,0.9,0.0,1.0,1.0,0.732,0.339,50.0,1.0,0.908
6.768,0.9,0.0,1.0,1.0,0.732,0.339,50.0,1.0,0.908
6.895,0.9,0.0,1.0,1.0,0.733,0.338,50.0,1.0,0.908
6.997,0.9,0.0,1.0,1.0,0.733,0.338,50.0,1.0,0.908
7.111,0.9,0.0,1.0,1.0,0.734,0.338,50.0,1.0,0.908
7.216,0.9,0.0,1.0,1.0,0.734,0.338,50.0,1.0,0.908
7.332,0.9,0.0,1.0,1.0,0.734,0.338,50.0,1.0,0.908
7.473,0.9,0.0,1.0,1.0,0.735,0.338,50.0,1.0,0.909
7.581,0.9,0.0,1.0,1.0,0.735,0.338,50.0,1.0,0.909
7.69,0.9,0.0,1.0,1.0,0.736,0.338,50.0,1.0,0.909
7.794,0.9,0.0,1.0,1.0,0.736,0.338,50.0,1.0,0.909
7.924,0.9,0.0,1.0,1.0,0.737,0.337,50.0,1.0,0.909
8.044,0.9,0.0,1.0,1.0,0.737,0.337,50.0,1.0,0.909
8.147,0.9,0.0,1.0,1.0,0.738,0.337,50.0,1.0,0.909
8.253,0.9,0.0,1.0,1.0,0.738,0.337,50.0,1.0,0.91
8.37,0.9,0.0,1.0,1.0,0.738,0.337,50.0,1.0,0.91
8.484,0.9,0.0,1.0,1.0,0.739,0.337,50.0,1.0,0.91
8.587,0.9,0.0,1.0,1.0,0.739,0.337,50.0,1.0,0.91
8.69,0.9,0.0,1.0,1.0,0.74,0.337,50.0,1.0,0.91
8.793,0.9,0.0,1.0,1.0,0.74,0.337,50.0,1.0,0.91
8.895,0.9,0.0,1.0,1.0,0.74,0.337,50.0,1.0,0.91
8.996,0.9,0.0,1.0,1.0,0.74,0.337,50.0,1.0,0.91
9.105,0.9,0.0,1.0,1.0,0.741,0.336,50.0,1.0,0.911
9.21,0.9,0.0,1.0,1.0,0.741,0.336,50.0,1.0,0.911
9.321,0.9,0.0,1.0,1.0,0.742,0.336,50.0,1.0,0.911
9.422,0.9,0.0,1.0,1.0,0.742,0.336,50.0,1.0,0.911
9.522,0.9,0.0,1.0,1.0,0.743,0.336,50.0,1.0,0.911
9.624,0.9,0.0,1.0,1.0,0.743,0.336,50.0,1.0,0.911
9.727,0.9,0.0,1.0,1.0,0.744,0.335,50.0,1.0,0.912
9.835,0.9,0.0,1.0,1.0,0.744,0.334,50.0,1.0,0.912
9.946,0.9,0.0,1.0,1.0,0.745,0.333,50.0,1.0,0.913
10.049,0.9,0.0,1.0,1.0,0.745,0.333,50.0,1.0,0.913
10.151,0.9,0.0,1.0,1.0,0.745,0.333,50.0,1.0,0.913
10.259,0.9,0.0,1.0,1.0,0.746,0.333,50.0,1.0,0.913
10.361,0.9,0.0,1.0,1.0,0.746,0.33,50.0,1.0,0.914
10.47,0.9,0.0,1.0,1.0,0.747,0.33,50.0,1.0,0.915
10.576,0.9,0.0,1.0,1.0,0.747,0.329,50.0,1.0,0.915
10.691,0.9,0.0,1.0,1.0,0.747,0.329,50.0,1.0,0.915
10.813,0.9,0.0,1.0,1.0,0.748,0.329,50.0,1.0,0.915
10.916,0.9,0.0,1.0,1.0,0.748,0.329,50.0,1.0,0.916
11.02,0.9,0.0,1.0,1.0,0.749,0.328,50.0,1.0,0.916
11.129,0.9,0.0,1.0,1.0,0.749,0.328,50.0,1.0,0.916
11.256,0.9,0.0,1.0,1.0,0.75,0.328,50.0,1.0,0.916
11.382,0.9,0.0,1.0,1.0,0.751,0.328,50.0,1.0,0.916
11.483,0.9,0.0,1.0,1.0,0.751,0.328,50.0,1.0,0.917
11.584,0.9,0.0,1.0,1.0,0.751,0.328,50.0,1.0,0.917
11.689,0.9,0.0,1.0,1.0,0.752,0.328,50.0,1.0,0.917
11.799,0.9,0.0,1.0,1.0,0.752,0.328,50.0,1.0,0.917
11.906,0.9,0.0,1.0,1.0,0.752,0.328,50.0,1.0,0.916
12.009,0.9,0.0,1.0,1.0,0.753,0.328,50.0,1.0,0.916
12.122,0.9,0.0,1.0,1.0,0.753,0.328,50.0,1.0,0.917
12.23,0.9,0.0,1.0,1.0,0.754,0.328,50.0,1.0,0.917
12.343,0.9,0.0,1.0,1.0,0.754,0.329,50.0,1.0,0.917
12.449,0.9,0.0,1.0,1.0,0.755,0.329,50.0,1.0,0.917
12.564,0.9,0.0,1.0,1.0,0.755,0.329,50.0,1.0,0.917
12.67,0.9,0.0,1.0,1.0,0.756,0.329,50.0,1.0,0.917
12.775,0.9,0.0,1.0,1.0,0.756,0.329,50.0,1.0,0.917
12.893,0.9,0.0,1.0,1.0,0.756,0.329,50.0,1.0,0.917
13.012,0.9,0.0,1.0,1.0,0.757,0.329,50.0,1.0,0.917
13.117,0.9,0.0,1.0,1.0,0.757,0.329,50.0,1.0,0.917
13.221,0.9,0.0,1.0,1.0,0.758,0.329,50.0,1.0,0.917
13.322,0.9,0.0,1.0,1.0,0.758,0.329,50.0,1.0,0.917
13.422,0.9,0.0,1.0,1.0,0.759,0.33,50.0,1.0,0.917
13.533,0.9,0.0,1.0,1.0,0.759,0.329,50.0,1.0,0.917
13.642,0.9,0.0,1.0,1.0,0.76,0.329,50.0,1.0,0.917
13.742,0.9,0.0,1.0,1.0,0.76,0.329,50.0,1.0,0.918
13.846,0.9,0.0,1.0,1.0,0.761,0.329,50.0,1.0,0.918
13.954,0.9,0.0,1.0,1.0,0.761,0.329,50.0,1.0,0.918
14.071,0.9,0.0,1.0,1.0,0.761,0.329,50.0,1.0,0.918
14.173,0.9,0.0,1.0,1.0,0.761,0.329,50.0,1.0,0.918
14.281,0.9,0.0,1.0,1.0,0.762,0.329,50.0,1.0,0.918
14.389,0.9,0.0,1.0,1.0,0.763,0.329,50.0,1.0,0.918
14.497,0.9,0.0,1.0,1.0,0.763,0.329,50.0,1.0,0.918
14.606,0.9,0.0,1.0,1.0,0.763,0.329,50.0,1.0,0.918
14.72,0.9,0.0,1.0,1.0,0.764,0.329,50.0,1.0,0.918
14.825,0.9,0.0,1.0,1.0,0.765,0.329,50.0,1.0,0.918
14.929,0.9,0.0,1.0,1.0,0.765,0.329,50.0,1.0,0.919
15.046,0.9,0.0,1.0,1.0,0.766,0.329,50.0,1.0,0.919
15.168,0.9,0.0,1.0,1.0,0.766,0.329,50.0,1.0,0.919
15.269,0.9,0.0,1.0,1.0,0.766,0.329,50.0,1.0,0.919
15.373,0.9,0.0,1.0,1.0,0.767,0.329,50.0,1.0,0.919
15.524,0.9,0.0,1.0,1.0,0.767,0.329,50.0,1.0,0.919
15.636,0.9,0.0,1.0,1.0,0.768,0.329,50.0,1.0,0.919
15.737,0.9,0.0,1.0,1.0,0.768,0.329,50.0,1.0,0.919
15.838,0.9,0.0,1.0,1.0,0.768,0.329,50.0,1.0,0.919
15.947,0.9,0.0,1.0,1.0,0.769,0.329,50.0,1.0,0.919
16.054,0.9,0.0,1.0,1.0,0.769,0.329,50.0,1.0,0.919
16.156,0.9,0.0,1.0,1.0,0.77,0.329,50.0,1.0,0.919
16.258,0.9,0.0,1.0,1.0,0.77,0.329,50.0,1.0,0.92
16.359,0.9,0.0,1.0,1.0,0.771,0.329,50.0,1.0,0.92
16.469,0.9,0.0,1.0,1.0,0.771,0.329,50.0,1.0,0.92
16.581,0.9,0.0,1.0,1.0,0.772,0.329,50.0,1.0,0.92
16.706,0.9,0.0,1.0,1.0,0.772,0.329,50.0,1.0,0.92
16.814,0.9,0.0,1.0,1.0,0.773,0.329,50.0,1.0,0.92
16.932,0.9,0.0,1.0,1.0,0.773,0.329,50.0,1.0,0.92
17.047,0.9,0.0,1.0,1.0,0.773,0.329,50.0,1.0,0.92
17.156,0.9,0.0,1.0,1.0,0.774,0.329,50.0,1.0,0.92
17.269,0.9,0.0,1.0,1.0,0.775,0.329,50.0,1.0,0.92
17.374,0.9,0.0,1.0,1.0,0.775,0.329,50.0,1.0,0.921
17.475,0.9,0.0,1.0,1.0,0.775,0.329,50.0,1.0,0.921
17.589,0.9,0.0,1.0,1.0,0.776,0.329,50.0,1.0,0.921
17.694,0.9,0.0,1.0,1.0,0.776,0.329,50.0,1.0,0.921
17.807,0.9,0.0,1.0,1.0,0.777,0.328,50.0,1.0,0.921
17.91,0.9,0.0,1.0,1.0,0.777,0.328,50.0,1.0,0.921
18.014,0.9,0.0,1.0,1.0,0.777,0.328,50.0,1.0,0.921
18.126,0.9,0.0,1.0,1.0,0.778,0.328,50.0,1.0,0.921
18.242,0.9,0.0,1.0,1.0,0.779,0.328,50.0,1.0,0.921
18.345,0.9,0.0,1.0,1.0,0.779,0.328,50.0,1.0,0.922
18.447,0.9,0.0,1.0,1.0,0.779,0.328,50.0,1.0,0.922
18.561,0.9,0.0,1.0,1.0,0.779,0.328,50.0,1.0,0.922
18.662,0.9,0.0,1.0,1.0,0.78,0.328,50.0,1.0,0.922
18.767,0.9,0.0,1.0,1.0,0.78,0.328,50.0,1.0,0.922
18.87,0.9,0.0,1.0,1.0,0.781,0.327,50.0,1.0,0.922
18.973,0.9,0.0,1.0,1.0,0.782,0.327,50.0,1.0,0.922
19.076,0.9,0.0,1.0,1.0,0.782,0.327,50.0,1.0,0.922
19.178,0.9,0.0,1.0,1.0,0.783,0.327,50.0,1.0,0.923
19.285,0.9,0.0,1.0,1.0,0.783,0.327,50.0,1.0,0.923
19.387,0.9,0.0,1.0,1.0,0.783,0.327,50.0,1.0,0.923
19.49,0.9,0.0,1.0,1.0,0.784,0.327,50.0,1.0,0.923
19.6,0.9,0.0,1.0,1.0,0.784,0.327,50.0,1.0,0.923
19.723,0.9,0.0,1.0,1.0,0.785,0.327,50.0,1.0,0.923
19.832,0.9,0.0,1.0,1.0,0.785,0.327,50.0,1.0,0.923
19.933,0.9,0.0,1.0,1.0,0.785,0.326,50.0,1.0,0.923
20.05,0.9,0.0,1.0,1.0,0.786,0.326,50.0,1.0,0.923
20.155,0.9,0.0,1.0,1.0,0.786,0.326,50.0,1.0,0.924
20.257,0.9,0.0,1.0,1.0,0.787,0.326,50.0,1.0,0.924
20.362,0.9,0.0,1.0,1.0,0.787,0.326,50.0,1.0,0.924
20.465,0.9,0.0,1.0,1.0,0.788,0.326,50.0,1.0,0.924
20.6,0.9,0.0,1.0,1.0,0.789,0.326,50.0,1.0,0.924
20.714,0.9,0.0,1.0,1.0,0.789,0.326,50.0,1.0,0.924
20.819,0.9,0.0,1.0,1.0,0.789,0.326,50.0,1.0,0.924
20.928,0.9,0.0,1.0,1.0,0.79,0.325,50.0,1.0,0.925
21.031,0.9,0.0,1.0,1.0,0.79,0.325,50.0,1.0,0.925
21.139,0.9,0.0,1.0,1.0,0.79,0.325,50.0,1.0,0.925
21.248,0.9,0.0,1.0,1.0,0.791,0.325,50.0,1.0,0.925
21.354,0.9,0.0,1.0,1.0,0.792,0.325,50.0,1.0,0.925
21.46,0.9,0.0,1.0,1.0,0.792,0.325,50.0,1.0,0.925
21.563,0.9,0.0,1.0,1.0,0.792,0.325,50.0,1.0,0.925
21.674,0.9,0.0,1.0,1.0,0.793,0.325,50.0,1.0,0.925
21.789,0.9,0.0,1.0,1.0,0.793,0.325,50.0,1.0,0.925
21.911,0.9,0.0,1.0,1.0,0.793,0.325,50.0,1.0,0.926
22.024,0.9,0.0,1.0,1.0,0.794,0.324,50.0,1.0,0.926
22.124,0.9,0.0,1.0,1.0,0.794,0.324,50.0,1.0,0.926
22.229,0.9,0.0,1.0,1.0,0.795,0.324,50.0,1.0,0.926
22.339,0.9,0.0,1.0,1.0,0.795,0.324,50.0,1.0,0.926
22.475,0.9,0.0,1.0,1.0,0.795,0.324,50.0,1.0,0.926
22.588,0.9,0.0,1.0,1.0,0.796,0.324,50.0,1.0,0.926
22.69,0.9,0.0,1.0,1.0,0.797,0.324,50.0,1.0,0.926
22.794,0.9,0.0,1.0,1.0,0.797,0.324,50.0,1.0,0.926
22.907,0.9,0.0,1.0,1.0,0.797,0.324,50.0,1.0,0.926
23.009,0.9,0.0,1.0,1.0,0.798,0.323,50.0,1.0,0.927
23.111,0.9,0.0,1.0,1.0,0.798,0.323,50.0,1.0,0.927
23.213,0.9,0.0,1.0,1.0,0.799,0.323,50.0,1.0,0.927
23.318,0.9,0.0,1.0,1.0,0.799,0.323,50.0,1.0,0.927
23.422,0.9,0.0,1.0,1.0,0.799,0.323,50.0,1.0,0.927
23.526,0.9,0.0,1.0,1.0,0.8,0.323,50.0,1.0,0.927
23.628,0.9,0.0,1.0,1.0,0.801,0.323,50.0,1.0,0.927
23.738,0.9,0.0,1.0,1.0,0.801,0.323,50.0,1.0,0.927
23.861,0.9,0.0,1.0,1.0,0.801,0.323,50.0,1.0,0.928
23.964,0.9,0.0,1.0,1.0,0.801,0.323,50.0,1.0,0.928
24.072,0.9,0.0,1.0,1.0,0.802,0.323,50.0,1.0,0.928
24.174,0.9,0.0,1.0,1.0,0.803,0.322,50.0,1.0,0.928
24.302,0.9,0.0,1.0,1.0,0.803,0.322,50.0,1.0,0.928
24.426,0.9,0.0,1.0,1.0,0.803,0.322,50.0,1.0,0.928
24.527,0.9,0.0,1.0,1.0,0.804,0.322,50.0,1.0,0.928
24.629,0.9,0.0,1.0,1.0,0.804,0.322,50.0,1.0,0.928
24.734,0.9,0.0,1.0,1.0,0.805,0.322,50.0,1.0,0.928
24.848,0.9,0.0,1.0,1.0,0.806,0.322,50.0,1.0,0.929
24.955,0.9,0.0,1.0,1.0,0.806,0.322,50.0,1.0,0.929
25.059,0.9,0.0,1.0,1.0,0.806,0.322,50.0,1.0,0.929
25.174,0.9,0.0,1.0,1.0,0.806,0.322,50.0,1.0,0.929
25.283,0.9,0.0,1.0,1.0,0.807,0.321,50.0,1.0,0.929
25.395,0.9,0.0,1.0,1.0,0.808,0.321,50.0,1.0,0.929
