timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
8.342,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.446,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.551,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.653,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.761,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.865,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
8.966,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.072,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.178,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.279,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.4,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.506,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.613,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.728,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.83,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
9.936,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.047,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.15,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.258,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.36,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.465,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.571,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.677,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.793,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
10.905,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.009,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.115,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.223,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.325,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.428,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.532,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.636,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.739,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.848,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
11.951,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.059,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.164,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.265,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.386,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.489,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.592,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.7,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.804,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
12.913,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.02,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.126,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.234,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.345,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.45,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.556,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.659,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.761,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.868,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
13.971,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.081,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.191,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.293,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.402,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.503,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.605,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.712,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.822,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
14.923,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.028,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.135,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.237,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.346,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.459,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.564,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.664,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.767,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.87,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
15.971,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.076,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.178,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.289,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.392,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.495,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.602,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.703,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.806,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
16.915,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.021,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.126,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.229,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.336,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.437,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.537,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.645,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.751,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.855,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
17.959,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
18.062,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
18.168,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
18.269,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
18.38,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
18.49,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
18.598,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
18.709,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.81,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
18.918,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.02,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
19.123,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
19.234,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
19.335,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
19.436,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
19.546,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
19.65,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
19.752,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
19.854,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
19.963,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.069,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.182,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.285,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.386,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.489,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.597,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.7,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.807,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
20.911,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
21.02,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
21.122,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
21.223,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.327,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.427,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.529,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.631,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.734,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.835,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
21.941,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.054,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
22.159,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
22.261,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
22.366,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
22.471,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
22.578,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
22.682,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
22.801,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
22.903,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.003,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.104,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.21,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.313,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.417,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.528,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.631,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
23.734,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,-1.0
23.846,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
23.95,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.06,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.162,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.285,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.395,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.498,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.601,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.706,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.809,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
24.913,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
25.018,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.121,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.222,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.324,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.431,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.537,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.644,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.746,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.857,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
25.968,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
26.072,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
26.185,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
26.288,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.393,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.498,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.604,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.708,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.816,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
26.917,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.021,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.128,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.229,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.338,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
27.44,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
27.544,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,1.0
27.654,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
27.757,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
27.862,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
27.965,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.069,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.176,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.283,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.39,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.5,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.604,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.707,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.815,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
28.923,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
29.027,0.75,0.0,1.0,1,0.75,-0.0,50.0,1.0,-1.0
29.134,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.236,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.344,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.45,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.557,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.665,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.768,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.875,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
29.983,0.75,0.0,1.0,1,0.75,0.0,50.0,1.0,1.0
30.092,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
30.194,0.75,0.0,1.0,-0.975,0.75,0.0,50.0,1.0,1.0
30.298,0.75,0.0,1.0,-0.975,0.75,-0.0,50.0,1.0,1.0
30.408,0.75,0.0,1.0,-0.975,0.75,-0.0,50.0,1.0,-1.0
30.511,0.75,0.0,1.0,-0.975,0.75,-0.0,50.0,1.0,-1.0
30.613,0.75,0.0,1.0,-0.975,0.75,-0.001,50.0,1.0,-1.0
30.714,0.75,0.0,1.0,-0.975,0.75,-0.001,50.0,1.0,-1.0
30.817,0.75,0.0,1.0,-0.975,0.75,-0.003,50.0,1.0,-1.0
30.92,0.75,0.0,1.0,-0.975,0.75,-0.007,50.0,1.0,-1.0
31.023,0.75,0.0,1.0,-0.975,0.75,-0.009,50.0,1.0,-1.0
31.125,0.75,0.0,1.0,-0.975,0.75,-0.013,50.0,1.0,-1.0
31.229,0.75,0.0,1.0,-0.975,0.75,-0.019,50.0,1.0,-1.0
31.33,0.75,0.0,1.0,-0.975,0.75,-0.024,50.0,1.0,-1.0
31.432,0.75,0.0,1.0,-0.975,0.75,-0.024,50.0,1.0,-1.0
31.539,0.75,0.0,1.0,-0.975,0.75,-0.024,50.0,1.0,-0.999
31.645,0.75,0.0,1.0,-0.975,0.75,-0.036,50.0,1.0,-0.999
31.752,0.75,0.0,1.0,-0.975,0.75,-0.043,50.0,1.0,-0.998
31.861,0.75,0.0,1.0,-0.975,0.75,-0.051,50.0,1.0,-0.998
31.968,0.75,0.0,1.0,-0.975,0.75,-0.053,50.0,1.0,-0.998
32.073,0.75,0.0,1.0,-0.975,0.75,-0.053,50.0,1.0,-0.998
32.182,0.75,0.0,1.0,-0.975,0.751,-0.067,50.0,1.0,-0.996
32.287,0.75,0.0,1.0,-0.975,0.751,-0.071,50.0,1.0,-0.996
32.399,0.75,0.0,1.0,-0.975,0.751,-0.082,50.0,1.0,-0.994
32.501,0.75,0.0,1.0,-0.975,0.751,-0.085,50.0,1.0,-0.994
32.602,0.75,0.0,1.0,-0.975,0.751,-0.088,50.0,1.0,-0.993
32.704,0.75,0.0,1.0,-0.975,0.751,-0.092,50.0,1.0,-0.992
32.805,0.75,0.0,1.0,-0.975,0.751,-0.096,50.0,1.0,-0.992
32.908,0.75,0.0,1.0,-0.975,0.751,-0.1,50.0,1.0,-0.991
33.018,0.75,0.0,1.0,-0.975,0.751,-0.101,50.0,1.0,-0.991
33.12,0.75,0.0,1.0,-0.975,0.751,-0.102,50.0,1.0,-0.991
33.222,0.75,0.0,1.0,-0.975,0.751,-0.103,50.0,1.0,-0.991
33.334,0.75,0.0,1.0,-0.975,0.751,-0.106,50.0,1.0,-0.99
33.438,0.75,0.0,1.0,-0.975,0.751,-0.106,50.0,1.0,-0.99
33.55,0.75,0.0,1.0,-0.975,0.751,-0.109,50.0,1.0,-0.99
33.654,0.75,0.0,1.0,-0.975,0.751,-0.113,50.0,1.0,-0.99
33.763,0.75,0.0,1.0,-0.975,0.751,-0.116,50.0,1.0,-0.989
33.874,0.75,0.0,1.0,-0.975,0.751,-0.12,50.0,1.0,-0.987
33.977,0.75,0.0,1.0,-0.975,0.751,-0.122,50.0,1.0,-0.987
34.079,0.75,0.0,1.0,-0.975,0.751,-0.124,50.0,1.0,-0.987
34.181,0.75,0.0,1.0,-0.975,0.751,-0.128,50.0,1.0,-0.986
34.285,0.75,0.0,1.0,-0.975,0.751,-0.132,50.0,1.0,-0.985
34.387,0.75,0.0,1.0,-0.975,0.751,-0.138,50.0,1.0,-0.984
34.49,0.75,0.0,1.0,-0.975,0.751,-0.141,50.0,1.0,-0.983
34.591,0.75,0.0,1.0,-0.975,0.751,-0.14,50.0,1.0,-0.983
34.692,0.75,0.0,1.0,-0.975,0.751,-0.15,50.0,1.0,-0.981
34.821,0.75,0.0,1.0,-0.975,0.75,-0.155,50.0,1.0,-0.979
34.934,0.75,0.0,1.0,-0.975,0.75,-0.158,50.0,1.0,-0.978
35.04,0.75,0.0,1.0,-0.975,0.75,-0.162,50.0,1.0,-0.977
35.145,0.75,0.0,1.0,-0.975,0.75,-0.166,50.0,1.0,-0.976
35.249,0.75,0.0,1.0,-0.975,0.75,-0.169,50.0,1.0,-0.976
35.353,0.75,0.0,1.0,-0.975,0.75,-0.178,50.0,1.0,-0.976
35.454,0.75,0.0,1.0,-0.975,0.75,-0.186,50.0,1.0,-0.973
35.555,0.75,0.0,1.0,-0.975,0.75,-0.186,50.0,1.0,-0.971
35.659,0.75,0.0,1.0,-0.975,0.75,-0.189,50.0,1.0,-0.971
35.762,0.75,0.0,1.0,-0.975,0.75,-0.194,50.0,1.0,-0.97
35.864,0.75,0.0,1.0,-0.975,0.75,-0.197,50.0,1.0,-0.967
35.968,0.75,0.0,1.0,-0.975,0.75,-0.198,50.0,1.0,-0.967
36.071,0.75,0.0,1.0,-0.975,0.75,-0.198,50.0,1.0,-0.967
36.175,0.75,0.0,1.0,-0.975,0.75,-0.198,50.0,1.0,-0.967
