timestamp,local_psp,local_qsp,total_pac,total_qac
1759839411.8,0.4,-0.08,0.197,-0.078
1759839413.0,0.4,-0.08,0.203,-0.078
1759839414.3,0.4,-0.08,0.207,-0.078
1759839415.5,0.4,-0.08,0.211,-0.078
1759839416.7,0.4,-0.08,0.216,-0.078
1759839418.0,0.4,-0.08,0.22,-0.078
1759839419.2,0.4,-0.08,0.224,-0.078
1759839420.5,0.4,-0.08,0.229,-0.078
1759839421.7,0.4,-0.08,0.233,-0.078
1759839423.1,0.4,-0.08,0.239,-0.078
1759839424.3,0.4,-0.08,0.244,-0.078
1759839425.6,0.4,-0.08,0.248,-0.078
1759839426.8,0.4,-0.08,0.253,-0.078
1759839428.0,0.4,-0.08,0.259,-0.078
1759839429.4,0.4,-0.08,0.264,-0.078
1759839430.6,0.4,-0.08,0.268,-0.078
1759839431.9,0.4,-0.08,0.273,-0.078
1759839433.1,0.4,-0.08,0.277,-0.078
1759839434.4,0.4,-0.08,0.282,-0.078
1759839435.6,0.4,-0.08,0.286,-0.078
1759839436.8,0.4,-0.08,0.291,-0.078
1759839438.1,0.4,-0.08,0.297,-0.078
1759839439.4,0.4,-0.08,0.3,-0.078
1759839440.6,0.4,-0.08,0.306,-0.078
1759839441.9,0.4,-0.08,0.311,-0.078
1759839443.1,0.4,-0.08,0.315,-0.078
1759839444.3,0.4,-0.08,0.32,-0.078
1759839445.9,0.4,-0.08,0.327,-0.078
1759839447.3,0.4,-0.08,0.331,-0.078
1759839448.6,0.4,-0.08,0.335,-0.078
1759839449.8,0.4,-0.08,0.341,-0.078
1759839451.2,0.4,-0.08,0.344,-0.078
1759839452.4,0.4,-0.08,0.347,-0.078
1759839453.7,0.4,-0.08,0.35,-0.078
1759839455.0,0.4,-0.08,0.353,-0.078
1759839456.3,0.4,-0.08,0.356,-0.078
1759839457.5,0.4,-0.08,0.358,-0.078
1759839458.8,0.4,-0.08,0.361,-0.078
1759839460.1,0.4,-0.08,0.363,-0.078
1759839461.4,0.4,-0.08,0.366,-0.078
1759839462.7,0.4,-0.08,0.367,-0.078
1759839464.0,0.4,-0.08,0.369,-0.078
1759839465.9,0.4,-0.08,0.371,-0.078
1759839467.6,0.4,-0.08,0.373,-0.078
1759839468.9,0.4,-0.08,0.375,-0.078
1759839470.4,0.4,-0.08,0.376,-0.078
1759839472.2,0.4,-0.08,0.378,-0.078
1759839473.9,0.4,-0.08,0.379,-0.078
1759839475.1,0.4,-0.08,0.38,-0.078
1759839476.4,0.4,-0.08,0.381,-0.078
1759839477.8,0.4,-0.08,0.382,-0.078
1759839479.1,0.4,-0.08,0.383,-0.078
1759839480.4,0.4,-0.08,0.383,-0.078
1759839481.8,0.4,-0.08,0.384,-0.078
1759839483.1,0.4,-0.08,0.385,-0.078
1759839484.9,0.4,-0.08,0.385,-0.078
1759839486.9,0.4,-0.08,0.386,-0.078
1759839488.5,0.4,-0.08,0.387,-0.078
1759839490.3,0.4,-0.08,0.387,-0.078
1759839492.1,0.4,-0.08,0.388,-0.078
1759839494.0,0.4,-0.08,0.388,-0.078
1759839495.2,0.4,-0.08,0.388,-0.078
1759839496.6,0.4,-0.08,0.389,-0.078
1759839498.3,0.4,-0.08,0.389,-0.078
1759839500.5,0.4,-0.08,0.389,-0.078
